game_name,min_cpu,min_gpu,min_ram,min_dx,min_os,min_sto,min_net,rec_cpu,rec_gpu,rec_ram,rec_dx,rec_os,rec_sto,rec_net
ACE COMBAT 7: SKIES UNKNOWN,Intel Core i3-7100,NVIDIA GeForce GTX 750Ti (2GB),4 GB RAM,Version 11,Windows 7 / 8 / 8.1 / 10 (64-bit OS required),50 GB available space,Broadband Internet connection,Intel Core i5-7500,NVIDIA GeForce GTX 1060 (3GB),8 GB RAM,Version 11,Windows 7 / 8 / 8.1 / 10 (64-bit OS required),50 GB available space,Broadband Internet connection
Ace Combat Assault Horizon,Intel Core 2 Duo 1.8Ghz or AMD Athlon X2 2.4 Ghz,Nvidia GeForce 8800GT and higher ; ATI radeon HD 3850 and higher,2 GB RAM,9.0c,"Windows XP , Windows Vista, Windows 7, 8 (32 or 64 bit versions, optimized for 64 bit and multicore processors )",16 GB HD space,Broadband Internet connection,"Intel Core 2 Quad 2.7Ghz or better, AMD Phenom II X4 3Ghz or better",Nvidia GeForce 8800GT and higher ; ATI radeon HD 3850,4 GB,9.0c,"Windows Vista, Windows 7, 8 (32 or 64 bit versions, optimized for 64 bit and multicore processors )",20GB,Broadband Internet connection
Ace of Seafood,Intel Core 2 Duo 2GHz or higher,"DirectX® 11 supported GPU（GeForce GTX 400 series, or Radeon HD 6000 series）",1 GB RAM,Version 11,"Windows 7, 8, 8.1, 10",1 GB available space,Broadband Internet connection,,,,,,,
Ace of Spades,2.4 GHz Intel Dual Core Processor or AMD equivalent,"Recommend use of dedicated graphics card (GeForce 6800 GT or higher, Radeon X1600 or higher, Intel Graphics version GMA 4500 or higher with 128 MB of dedicated RAM. Laptop/Mobility cards will vary. OpenGL 2.0 Support or better",2 GB RAM,9.0c,Windows XP with SP3 / Vista / 7,200 MB HD space,Broadband Internet connection,2.6+ GHz Intel Quad Core Processor or AMD equivalent,GeForce GTX460 dedicated graphics card or AMD equivalent. OpenGL 2.0 Support or better,4 GB RAM,9.0c,Windows XP with SP3 / Vista / 7,,Broadband Internet connection
Aces of the Galaxy,Pentium(R) 4 2.0 GHz or AMD(R) equivalent,9.0c-compatible video card with 128 MB RAM,512 MB of RAM for Windows(R) XP or 1 GB of RAM for Windows Vista(TM),DirectX® 9.0c,Windows Vista/XP,120 MB free uncompressed hard drive space,,,,,,,,
Achilles: Legends Untold,AMD Ryzen™ 3 1200 / Intel® Core™ i3-8100,NVIDIA® GeForce® GTX 1050 4GB / AMD Radeon™ RX 560 4GB,8 GB RAM,Version 12,"Windows 10, 64-bit",30 GB available space,,AMD Ryzen™ 5 2600X / Intel® Core™ i5-8400,NVIDIA® GeForce® GTX 1660 6GB / AMD Radeon™ RX 580,16 GB RAM,Version 12,"Windows 10, 64-bit",30 GB available space,
Achtung Panzer: Kharkov 1943,AMD Athlon x2 4200+ Intel Pentium D 3GHz,ATI Radeon x1600 256 Mb nVidia GeForce 7600 256 MB video card,1 GB RAM,DirectX® 9.0c,Windows XP SP2/Vista,2.6 GB hard disk space,,,,,,,,
Act of Aggression,AMD/INTEL DUAL-CORE 2.5 GHZ,512 MB 100% DIRECTX 10 COMPATIBLE AMD RADEON HD 4870/NVIDIA GEFORCE 9800 GT OR HIGHER,2048 MB RAM,10,WINDOWS VISTA/WINDOWS 7/WINDOWS 8,15 GB available space,,AMD/INTEL QUAD-CORE 3 GHZ,2 GB 100% DIRECTX 11 COMPATIBLE AMD RADEON HD 7870/NVIDIA GEFORCE 660 OR HIGHER,4096 MB RAM,11,WINDOWS VISTA/WINDOWS 7/WINDOWS 8,15 GB available space,
Act of War: Direct Action,Pentium® III 1.5 GHz,Windows® 98/SE/Me/2000/XP-compatible 64 MB SVGA with hardware T&L;,256 MB RAM,DirectX® version 9.0c (included) or higher,Windows® 98/SE/Me/2000/XP,1.4 GB Free,56 kbps/Cable/DSL modem for Internet play,"Pentium® 4, 2.0 GHz",128 MB SVGA with hardware T&L video card recommended graphics card (graphics card should be compatible with DirectX ® version 9.0c or higher),384 MB,DirectX® version 9.0c (included) or higher,Windows® 98/SE/Me/2000/XP,3.5 GB Free,56 kbps/Cable/DSL modem for Internet play
Act of War: High Treason,Pentium® III 1.5 GHz,Windows® 98/SE/Me/2000/XP-compatible 64 MB SVGA with hardware T&L;,256 MB RAM,DirectX® version 9.0c (included) or higher,Windows® 98/SE/Me/2000/XP,,56 kbps/Cable/DSL modem for Internet play,"Pentium® 4, 2.0 GHz",128 MB SVGA with hardware T&L video card recommended graphics card (graphics card should be compatible with DirectX ® version 9.0c or higher),384 MB,DirectX® version 9.0c (included) or higher,Windows® 98/SE/Me/2000/XP,,56 kbps/Cable/DSL modem for Internet play
